recebidoEm,dispositivo,seq,ts,latenciaMs,perdidas,estado,pir,temperatura,umidade,lux,luz,hvac
1790175809116,sala01,22,1790175809116,0,0,OCUPADO,0,28,55,120,1,1
1790175810116,sala01,23,1790175810116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175812116,sala01,24,1790175812116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175814116,sala01,25,1790175814116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175816116,sala01,26,1790175816116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175818116,sala01,27,1790175818116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175820116,sala01,28,1790175820116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175822116,sala01,29,1790175822116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175824116,sala01,30,1790175824116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175826116,sala01,31,1790175826116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175828116,sala01,32,1790175828116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175830116,sala01,33,1790175830116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175832116,sala01,34,1790175832116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175834116,sala01,35,1790175834116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175836116,sala01,36,1790175836116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175838116,sala01,37,1790175838116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175840116,sala01,38,1790175840116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175842116,sala01,39,1790175842116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175844116,sala01,40,1790175844116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175846116,sala01,41,1790175846116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175848116,sala01,42,1790175848116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175850116,sala01,43,1790175850116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175852116,sala01,44,1790175852116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175854116,sala01,45,1790175854116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175856116,sala01,46,1790175856116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175858116,sala01,47,1790175858116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175860116,sala01,48,1790175860116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175862116,sala01,49,1790175862116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175864116,sala01,50,1790175864116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175866116,sala01,51,1790175866116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175868116,sala01,52,1790175868116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175870116,sala01,53,1790175870116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175872116,sala01,54,1790175872116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175874116,sala01,55,1790175874116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175876116,sala01,56,1790175876116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175878116,sala01,57,1790175878116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175880116,sala01,58,1790175880116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175882116,sala01,59,1790175882116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175884116,sala01,60,1790175884116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175886116,sala01,61,1790175886116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175888116,sala01,62,1790175888116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175890116,sala01,63,1790175890116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175892116,sala01,64,1790175892116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175894116,sala01,65,1790175894116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175896116,sala01,66,1790175896116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175898116,sala01,67,1790175898116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175900116,sala01,68,1790175900116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175902116,sala01,69,1790175902116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175904116,sala01,70,1790175904116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175906116,sala01,71,1790175906116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175908116,sala01,72,1790175908116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175910116,sala01,73,1790175910116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175912116,sala01,74,1790175912116,0,0,DESOCUPADO,0,28,55,120,0,0
1790175914116,sala01,75,1790175914116,0,0,DESOCUPADO,0,28,55,120,0,0
